X1,DateTime_Serial,Pressure,Temperature,Conductivity,Date,Salinity,Site
32646,43102.875,1533.41,20.56,21.71,2018-01-02T16:00:00Z,10.3037773462434,9
32647,43102.91667,1505.8,14.933,23.232,2018-01-02T17:00:00Z,10.1712419178917,9
32648,43102.95833,1480.71,30.417,24.98,2018-01-02T17:59:59Z,10.0381282687819,9
32649,43103,1495.94,20.56,32.45,2018-01-02T19:00:00Z,9.87558828164873,9
32650,43103.04167,1486.21,25.627,38.28,2018-01-02T20:00:00Z,9.80826389219631,9
32651,43103.08333,1497.25,19.37,26.74,2018-01-02T20:59:59Z,9.78810282468432,9
32652,43103.125,1163.058,21.13,14.78,2018-01-02T22:00:00Z,9.82632220486652,9
32653,43103.16667,1458.85,19.977,24.57,2018-01-02T23:00:00Z,9.87797832239852,9
32654,43103.20833,1190.067,18.83,15.15,2018-01-02T23:59:59Z,9.85109272729028,9
32655,43103.25,1083.9,13.26,15.74,2018-01-03T01:00:00Z,9.80894170785389,9
32656,43103.29167,1485.25,22.073,12.252,2018-01-03T02:00:00Z,9.71780973907361,9
32657,43103.33333,1520.02,13.31,16.19,2018-01-03T02:59:59Z,9.60863171264293,9
32658,43103.375,1130.333,27.9,31.376,2018-01-03T04:00:00Z,9.49201185721045,9
32659,43103.41667,1506.67,12.62,21.57,2018-01-03T05:00:00Z,9.38175430881935,9
32660,43103.45833,1160.317,20.83,NA,2018-01-03T05:59:59Z,9.26438110101068,9
32661,43103.5,1506.33,8.383,31.48,2018-01-03T07:00:00Z,9.07469726145154,9
32662,43103.54167,1496.45,13.373,19.87,2018-01-03T08:00:00Z,8.92696597101995,9
32663,43103.58333,1503.02,14.757,16,2018-01-03T08:59:59Z,8.83072140508232,9
32664,43103.625,NA,11.733,11.49,2018-01-03T10:00:00Z,8.74596669013949,9
32665,43103.66667,1511.75,30,12.892,2018-01-03T11:00:00Z,8.65385499799346,9
32666,43103.70833,1451.71,29.57,26.61,2018-01-03T11:59:59Z,8.53602387438555,9
32667,43103.75,1482.62,19.38,19.48,2018-01-03T13:00:00Z,8.40961848910551,9
32668,43103.79167,1500.88,21.21,28.56,2018-01-03T14:00:00Z,8.30398743620508,9
32669,43103.83333,1495.63,21.123,22.58,2018-01-03T14:59:59Z,8.22336423919886,9
32670,43103.875,1119.542,20.833,29.11,2018-01-03T16:00:00Z,8.15753237770232,9
32671,43103.91667,1172.333,8.54,34.98,2018-01-03T17:00:00Z,8.11022443674056,9
32672,43103.95833,1121.583,20,36.62,2018-01-03T17:59:59Z,8.05528900408926,9
32673,43104,1505.11,31.47,12.86,2018-01-03T19:00:00Z,8.00627548370628,9
32674,43104.04167,1529.39,14.42,30.67,2018-01-03T20:00:00Z,8.02848552485496,9
32675,43104.08333,1530.6,13.37,23.81,2018-01-03T20:59:59Z,8.12928759386559,9
32676,43104.125,1529.66,22.6,24.59,2018-01-03T22:00:00Z,8.32567169378293,9
32677,43104.16667,1481.82,28.35,11.516,2018-01-03T23:00:00Z,8.55126124786264,9
32678,43104.20833,1476.25,27.463,15.42,2018-01-03T23:59:59Z,8.76640977750842,9
32679,43104.25,1470.51,29.24,8.064,2018-01-04T01:00:00Z,8.99929809490497,9
32680,43104.29167,1490.33,21.05,2.176,2018-01-04T02:00:00Z,9.21631881872052,9
32681,43104.33333,1133.308,20.9,NA,2018-01-04T02:59:59Z,9.3922107469477,9
32682,43104.375,1533.08,16.53,21.1,2018-01-04T04:00:00Z,9.54056581028294,9
32683,43104.41667,1522.68,29.887,13.14,2018-01-04T05:00:00Z,9.63040580235815,9
32684,43104.45833,1525.5,30.11,24.1,2018-01-04T05:59:59Z,9.6678058883518,9
32685,43104.5,1143.983,21.42,20.648,2018-01-04T07:00:00Z,9.68545852294587,9
32686,43104.54167,1525.44,NA,16.32,2018-01-04T08:00:00Z,9.64412370104359,9
32687,43104.58333,NA,11.47,23.11,2018-01-04T08:59:59Z,9.60674007384429,9
32688,43104.625,1524.54,9.86,37.23,2018-01-04T10:00:00Z,9.513849304976,9
32689,43104.66667,1478.54,15.68,21.132,2018-01-04T11:00:00Z,9.38093424417896,9
32690,43104.70833,1526.01,22.19,28.588,2018-01-04T11:59:59Z,9.24922872707671,9
32691,43104.75,1210.075,15.44,16,2018-01-04T13:00:00Z,9.12657847086546,9
32692,43104.79167,1172.45,16.103,39.98,2018-01-04T14:00:00Z,8.98143915531513,9
32693,43104.83333,1503.7,20.897,32.5,2018-01-04T14:59:59Z,8.86536977338906,9
32694,43104.875,1471.86,19.85,19.608,2018-01-04T16:00:00Z,8.73852309429091,9
32695,43104.91667,1513.13,7.25,28.95,2018-01-04T17:00:00Z,8.62541980029633,9
32696,43104.95833,1160.083,14.36,32.02,2018-01-04T17:59:59Z,8.50876706423101,9
32697,43105,1484.81,30.83,22.584,2018-01-04T19:00:00Z,8.37154566622985,9
32698,43105.04167,1506.02,19.97,20.27,2018-01-04T20:00:00Z,8.28804635542965,9
32699,43105.08333,1490.67,12.86,27.08,2018-01-04T20:59:59Z,8.1977816788028,9
32700,43105.125,1500.51,NA,14.94,2018-01-04T22:00:00Z,8.14105137776571,9
32701,43105.16667,1143.75,23.48,19.03,2018-01-04T23:00:00Z,8.14104226084919,9
32702,43105.20833,1477.19,13.83,19.228,2018-01-04T23:59:59Z,8.18601173110764,9
32703,43105.25,1516.24,30.92,26.6,2018-01-05T01:00:00Z,8.24399089316323,9
32704,43105.29167,1135.233,31.07,24.18,2018-01-05T02:00:00Z,8.27567924588292,9
32705,43105.33333,1523.52,24.85,11.15,2018-01-05T02:59:59Z,8.29063094806379,9
32706,43105.375,1510.88,24.84,28.72,2018-01-05T04:00:00Z,8.26740979351796,9
32707,43105.41667,1478.13,26.663,39.664,2018-01-05T05:00:00Z,8.25816924836603,9
32708,43105.45833,1181.433,27.84,16.9,2018-01-05T05:59:59Z,8.23176827464048,9
32709,43105.5,1468.67,11.7,18.4,2018-01-05T07:00:00Z,8.18373942250425,9
32710,43105.54167,1505.58,16.437,29.45,2018-01-05T08:00:00Z,8.12598474986564,9
32711,43105.58333,1437.27,15.34,28.38,2018-01-05T08:59:59Z,8.10075522541229,9
32712,43105.625,1080.575,20.947,14.544,2018-01-05T10:00:00Z,8.20130860087659,9
32713,43105.66667,1459.67,15.25,14.648,2018-01-05T11:00:00Z,8.35617324245398,9
32714,43105.70833,1499.42,19.43,15.69,2018-01-05T11:59:59Z,8.54148936341035,9
32715,43105.75,1505.12,13.27,19.404,2018-01-05T13:00:00Z,8.74785171826047,9
32716,43105.79167,1523.5,18.43,18.87,2018-01-05T14:00:00Z,8.93158113447852,9
32717,43105.83333,1501.42,30.17,24.808,2018-01-05T14:59:59Z,9.13138426917657,9
32718,43105.875,1133.542,21.927,2.836,2018-01-05T16:00:00Z,9.29593641722796,9
32719,43105.91667,NA,28.44,13.32,2018-01-05T17:00:00Z,9.43649206287431,9
32720,43105.95833,1120.183,27.83,38.564,2018-01-05T17:59:59Z,9.5395163344082,9
32721,43106,1478.41,14.32,23.96,2018-01-05T19:00:00Z,9.62512597078713,9
32722,43106.04167,1445.11,18.59,11.76,2018-01-05T20:00:00Z,9.71163020808352,9
32723,43106.08333,1524.14,28.203,32.272,2018-01-05T20:59:59Z,9.84401471831004,9
32724,43106.125,1469.96,18.81,14.55,2018-01-05T22:00:00Z,10.1659445261657,9
32725,43106.16667,1492.99,22.913,32.48,2018-01-05T23:00:00Z,10.4491951826045,9
32726,43106.20833,1510.72,7.2,22.72,2018-01-05T23:59:59Z,10.7687499083175,9
32727,43106.25,1504.58,12.97,16.02,2018-01-06T01:00:00Z,11.1141729165424,9
32728,43106.29167,1507.67,12.51,30.3,2018-01-06T02:00:00Z,11.5340137612841,9
32729,43106.33333,1150.75,22.44,2.224,2018-01-06T02:59:59Z,11.835804261132,9
32730,43106.375,1478.12,19.01,17.924,2018-01-06T04:00:00Z,12.0646409007169,9
32731,43106.41667,1178.983,19.32,32.644,2018-01-06T05:00:00Z,12.1637533994522,9
32732,43106.45833,1142.758,10.93,NA,2018-01-06T05:59:59Z,12.2531107934158,9
32733,43106.5,1104.083,16.23,16.33,2018-01-06T07:00:00Z,12.2687403918574,9
32734,43106.54167,1518.6,30.563,23.82,2018-01-06T08:00:00Z,12.4157236707467,9
32735,43106.58333,1527.84,9.847,28.12,2018-01-06T08:59:59Z,12.4848050294477,9
32736,43106.625,1484.31,10.953,13.164,2018-01-06T10:00:00Z,12.5564091136221,9
32737,43106.66667,1505.58,13.67,44.86,2018-01-06T11:00:00Z,12.645944016905,9
32738,43106.70833,1475.23,18.81,17.432,2018-01-06T11:59:59Z,12.7604389362834,9
32739,43106.75,1464.19,14.87,17.08,2018-01-06T13:00:00Z,12.9209994687382,9
32740,43106.79167,1501.8,20.83,29.85,2018-01-06T14:00:00Z,13.0842883490598,9
32741,43106.83333,1497.3,27.307,29.168,2018-01-06T14:59:59Z,13.2733095402769,9
32742,43106.875,1504.69,29.22,40.048,2018-01-06T16:00:00Z,13.4759169641136,9
32743,43106.91667,1526.53,24.09,31.23,2018-01-06T17:00:00Z,13.611219979889,9
32744,43106.95833,1466.06,24.88,26.1,2018-01-06T17:59:59Z,13.7185140363486,9
32745,43107,1202.433,29.453,NA,2018-01-06T19:00:00Z,13.7849405583836,9
32746,43107.04167,1139.9,14.32,0,2018-01-06T20:00:00Z,13.8404420123685,9
32747,43107.08333,1117.092,21.21,16.08,2018-01-06T20:59:59Z,13.8890552230072,9
32748,43107.125,1520.87,23.557,27.67,2018-01-06T22:00:00Z,13.9467656553692,9
32749,43107.16667,1105.25,26.09,26.28,2018-01-06T23:00:00Z,14.0641952678374,9
32750,43107.20833,1483.15,26.133,14.92,2018-01-06T23:59:59Z,14.2551976823602,9
32751,43107.25,1150.983,8.34,33.01,2018-01-07T01:00:00Z,14.4992743345134,9
32752,43107.29167,1472.04,30.07,0,2018-01-07T02:00:00Z,14.7929577677691,9
32753,43107.33333,1488.81,17.23,32.62,2018-01-07T02:59:59Z,15.0368103523498,9
32754,43107.375,1454.14,19.55,34.91,2018-01-07T04:00:00Z,15.3229709417974,9
32755,43107.41667,1103.733,14.08,19.07,2018-01-07T05:00:00Z,15.5171420471766,9
32756,43107.45833,1506.66,18.99,19.344,2018-01-07T05:59:59Z,15.7966437837582,9
32757,43107.5,1485.21,30.02,22.66,2018-01-07T07:00:00Z,16.1317028160117,9
32758,43107.54167,1076.55,19.38,8.708,2018-01-07T08:00:00Z,16.2764786325137,9
32759,43107.58333,1497.84,19.29,25.38,2018-01-07T08:59:59Z,16.4405155000554,9
32760,43107.625,1477.87,30.23,27.72,2018-01-07T10:00:00Z,16.4944176647482,9
32761,43107.66667,1159.792,21.34,25.43,2018-01-07T11:00:00Z,16.4354085427987,9
32762,43107.70833,1528.86,15.37,11.15,2018-01-07T11:59:59Z,16.5773208787434,9
32763,43107.75,1178.575,19.79,32.12,2018-01-07T13:00:00Z,16.6808950715638,9
32764,43107.79167,1100.292,15.61,25.25,2018-01-07T14:00:00Z,16.7954594435454,9
32765,43107.83333,1500.91,25.42,33.652,2018-01-07T14:59:59Z,16.8673009807246,9
32766,43107.875,1505.33,12.29,22.91,2018-01-07T16:00:00Z,16.9725084553193,9
32767,43107.91667,1520.69,29.58,3.304,2018-01-07T17:00:00Z,17.0677451618955,9
32768,43107.95833,1479.66,27.56,33.51,2018-01-07T17:59:59Z,17.1535994882964,9
32769,43108,1516.11,11.98,25.46,2018-01-07T19:00:00Z,17.2442999517063,9
32770,43108.04167,1117.617,27.33,22.348,2018-01-07T20:00:00Z,17.2587096534558,9
32771,43108.08333,1169.125,17.63,18.28,2018-01-07T20:59:59Z,17.1204394949019,9
32772,43108.125,1456.72,27.757,22.63,2018-01-07T22:00:00Z,16.9727254793705,9
32773,43108.16667,1508.01,15.7,7.98,2018-01-07T23:00:00Z,16.8673009807246,9
32774,43108.20833,1528.94,20.86,22.69,2018-01-07T23:59:59Z,16.8074362070645,9
32775,43108.25,1505.98,22.19,13.9,2018-01-08T01:00:00Z,16.836287107975,9
32776,43108.29167,1476.14,8.26,23.012,2018-01-08T02:00:00Z,16.9557949039427,9
32777,43108.33333,1525.65,19.73,30.23,2018-01-08T02:59:59Z,17.0667789578508,9
32778,43108.375,1515.54,19.12,22.41,2018-01-08T04:00:00Z,17.1973798805564,9
32779,43108.41667,1508.5,23.15,29.2,2018-01-08T05:00:00Z,17.3273676721441,9
32780,43108.45833,1134.242,20.33,21.43,2018-01-08T05:59:59Z,17.4511932077765,9
32781,43108.5,1157.983,23.63,0.54,2018-01-08T07:00:00Z,17.5399439984804,9
32782,43108.54167,1166.733,23.29,27.15,2018-01-08T08:00:00Z,17.6266630585144,9
32783,43108.58333,1529.24,31.33,28.8,2018-01-08T08:59:59Z,17.7438773721739,9
32784,43108.625,1113.592,28.58,14.128,2018-01-08T10:00:00Z,17.7698114022271,9
32785,43108.66667,1476.47,27.87,22.49,2018-01-08T11:00:00Z,17.819989463713,9
32786,43108.70833,1485.16,24.303,13.896,2018-01-08T11:59:59Z,17.9659745175162,9
32787,43108.75,1117.908,24.917,35.54,2018-01-08T13:00:00Z,18.1793111852409,9
32788,43108.79167,1117.5,15.03,10.056,2018-01-08T14:00:00Z,18.4278291033331,9
32789,43108.83333,1508.19,8.53,8.83,2018-01-08T14:59:59Z,18.5785873514828,9
32790,43108.875,1474.79,14.347,42.95,2018-01-08T16:00:00Z,18.6335167358531,9
32791,43108.91667,1160.025,28.14,21.452,2018-01-08T17:00:00Z,18.7627883058226,9
32792,43108.95833,1521.17,28.31,39.596,2018-01-08T17:59:59Z,18.931925036804,9
32793,43109,1495.35,13.89,15.38,2018-01-08T19:00:00Z,19.1095223728036,9
32794,43109.04167,1503.21,31.097,19.644,2018-01-08T20:00:00Z,19.0999203583741,9
32795,43109.08333,1487.97,NA,32.54,2018-01-08T20:59:59Z,19.0528118724534,9
32796,43109.125,1161.308,18.87,18.68,2018-01-08T22:00:00Z,19.0922150783268,9
32797,43109.16667,1164.108,27.19,24.17,2018-01-08T23:00:00Z,19.2291427944964,9
32798,43109.20833,1496.25,15.21,26.84,2018-01-08T23:59:59Z,19.0994998996649,9
32799,43109.25,1190.125,21.4,30.08,2018-01-09T01:00:00Z,19.0875009319655,9
32800,43109.29167,1501.79,19.963,23.236,2018-01-09T02:00:00Z,19.0922150783268,9
32801,43109.33333,1468.44,13.02,27.59,2018-01-09T02:59:59Z,19.0904111837503,9
32802,43109.375,1080.225,13.89,33.01,2018-01-09T04:00:00Z,19.1750389191377,9
32803,43109.41667,1218.417,21.36,26.42,2018-01-09T05:00:00Z,19.260401115763,9
32804,43109.45833,1476.37,27.75,21.95,2018-01-09T05:59:59Z,19.4063956815893,9
32805,43109.5,1462.23,18.857,28.29,2018-01-09T07:00:00Z,19.6758617370103,9
32806,43109.54167,1501.18,23.617,21.3,2018-01-09T08:00:00Z,19.8648395577976,9
32807,43109.58333,1529.75,19.47,16.748,2018-01-09T08:59:59Z,19.9315644913613,9
32808,43109.625,1528.13,22.37,18.964,2018-01-09T10:00:00Z,19.9332030042249,9
32809,43109.66667,1458.43,23.17,23.85,2018-01-09T11:00:00Z,20.0268633968515,9
32810,43109.70833,1515.58,23.37,28.22,2018-01-09T11:59:59Z,20.0237050818737,9
32811,43109.75,1152.325,21.93,28.64,2018-01-09T13:00:00Z,19.9939010733086,9
32812,43109.79167,1480.77,10.74,30.34,2018-01-09T14:00:00Z,20.0631274001977,9
32813,43109.83333,1187.15,28.897,0,2018-01-09T14:59:59Z,20.0525624350369,9
32814,43109.875,1486.82,23.73,20.08,2018-01-09T16:00:00Z,20.0903193002258,9
32815,43109.91667,1509.71,29.807,0,2018-01-09T17:00:00Z,20.1509722810902,9
32816,43109.95833,1516.18,9.44,36.43,2018-01-09T17:59:59Z,20.2303127098262,9
32817,43110,1510.27,12.32,30.88,2018-01-09T19:00:00Z,20.4216894131193,9
32818,43110.04167,1081.567,13.873,39.24,2018-01-09T20:00:00Z,20.4653223650166,9
32819,43110.08333,1443.19,15.273,24.988,2018-01-09T20:59:59Z,20.4339407788305,9
32820,43110.125,1134.65,13.46,26.54,2018-01-09T22:00:00Z,20.2114650133365,9
32821,43110.16667,1098.075,20.42,34.072,2018-01-09T23:00:00Z,20.0078485837126,9
32822,43110.20833,1487.59,22.97,19.88,2018-01-09T23:59:59Z,20.0966118674975,9
32823,43110.25,1527.01,22.57,25.2,2018-01-10T01:00:00Z,20.013995524165,9
32824,43110.29167,1482.32,17.667,13.48,2018-01-10T02:00:00Z,19.9669818230804,9
32825,43110.33333,1458.45,20,15.764,2018-01-10T02:59:59Z,19.8503797162274,9
32826,43110.375,1445.15,9.65,25.47,2018-01-10T04:00:00Z,19.7979364704494,9
32827,43110.41667,1470.35,NA,NA,2018-01-10T05:00:00Z,19.8358799282133,9
32828,43110.45833,1505.67,27.453,30.14,2018-01-10T05:59:59Z,19.9158039022836,9
32829,43110.5,1530.45,19.01,35.65,2018-01-10T07:00:00Z,20.0109378234351,9
32830,43110.54167,1495.13,26.98,33.9,2018-01-10T08:00:00Z,20.2227648870023,9
32831,43110.58333,1511.43,13.51,39.95,2018-01-10T08:59:59Z,20.3691515201488,9
32832,43110.625,1506.04,8.497,12.79,2018-01-10T10:00:00Z,20.2651409796741,9
32833,43110.66667,1147.95,14.36,0,2018-01-10T11:00:00Z,20.3780526692174,9
32834,43110.70833,1461.47,30.45,6.308,2018-01-10T11:59:59Z,20.462502364862,9
32835,43110.75,1503.63,14.2,19.956,2018-01-10T13:00:00Z,20.5168381654554,9
32836,43110.79167,1498.83,14.213,33.06,2018-01-10T14:00:00Z,20.4897272515971,9
32837,43110.83333,1466.46,19.49,28.3,2018-01-10T14:59:59Z,20.5093341268294,9
32838,43110.875,1083.258,31.187,9.596,2018-01-10T16:00:00Z,20.5261311510497,9
32839,43110.91667,1469.24,20.83,8.09,2018-01-10T17:00:00Z,20.6103663634322,9
32840,43110.95833,1184.642,26.52,23.42,2018-01-10T17:59:59Z,20.8321500616131,9
32841,43111,1487.26,11.7,13.78,2018-01-10T19:00:00Z,20.9386276661307,9
32842,43111.04167,1216.958,25.817,25.28,2018-01-10T20:00:00Z,20.9778742543254,9
32843,43111.08333,1138.033,14.69,14.89,2018-01-10T20:59:59Z,21.1777449732527,9
32844,43111.125,1527.09,15.807,30.88,2018-01-10T22:00:00Z,21.0431822858733,9
32845,43111.16667,1516.43,14.23,31.608,2018-01-10T23:00:00Z,20.7527666327458,9
32846,43111.20833,1506.88,20.95,30.21,2018-01-10T23:59:59Z,20.5975538218628,9
32847,43111.25,1473.89,28.66,28.16,2018-01-11T01:00:00Z,20.7369790975251,9
32848,43111.29167,1197.533,20.71,24.75,2018-01-11T02:00:00Z,20.6862061886147,9
32849,43111.33333,1163.583,23.517,20.48,2018-01-11T02:59:59Z,20.6230276616657,9
32850,43111.375,1495.59,12.92,26.72,2018-01-11T04:00:00Z,20.5850738901182,9
32851,43111.41667,1478.62,13.89,6.86,2018-01-11T05:00:00Z,20.6483871454411,9
32852,43111.45833,1145.033,17.03,15.25,2018-01-11T05:59:59Z,20.6719230535532,9
32853,43111.5,1502.5,25.08,21.944,2018-01-11T07:00:00Z,20.8093260389325,9
32854,43111.54167,1491.74,18.19,25.48,2018-01-11T08:00:00Z,20.8319970998632,9
32855,43111.58333,1504.2,16.69,33.36,2018-01-11T08:59:59Z,26.2981044067596,9
32856,43111.625,1480.85,18.9,25.95,2018-01-11T10:00:00Z,25.7492788444242,9
32857,43111.66667,1103.442,13.49,25.32,2018-01-11T11:00:00Z,26.0714792428025,9
32858,43111.70833,1471.24,25.287,19.48,2018-01-11T11:59:59Z,26.3770944686989,9
32859,43111.75,1499.86,21.1,24.6,2018-01-11T13:00:00Z,26.5190123955615,9
32860,43111.79167,1475.53,14.45,0.912,2018-01-11T14:00:00Z,26.5190123955615,9
32861,43111.83333,1106.242,22.45,13.464,2018-01-11T14:59:59Z,27.1326398370195,9
32862,43111.875,1498.72,19.05,29.55,2018-01-11T16:00:00Z,26.8756021311936,9
32863,43111.91667,1503.76,19.85,23.788,2018-01-11T17:00:00Z,26.8303363429824,9
32864,43111.95833,1166.675,10.24,14.25,2018-01-11T17:59:59Z,26.7446345380426,9
32865,43112,1480.72,NA,28.8,2018-01-11T19:00:00Z,26.6843546181205,9
32866,43112.04167,1496.88,22.09,37.72,2018-01-11T20:00:00Z,26.2891662959302,9
32867,43112.08333,1467.86,15.18,14.21,2018-01-11T20:59:59Z,25.9660458707604,9
32868,43112.125,1516.35,13.99,31.96,2018-01-11T22:00:00Z,25.6069298747046,9
32869,43112.16667,1491.46,21.4,12.99,2018-01-11T23:00:00Z,25.0076318362147,9
32870,43112.20833,1513.03,12.96,40.94,2018-01-11T23:59:59Z,24.2775937112175,9
32871,43112.25,1501.66,9.61,23.69,2018-01-12T01:00:00Z,26.2546929411348,9
32872,43112.29167,1505.42,26,21.06,2018-01-12T02:00:00Z,25.9102499235466,9
32873,43112.33333,1495.5,7.55,17.31,2018-01-12T02:59:59Z,26.111156638166,9
32874,43112.375,1473.52,10.567,1.48,2018-01-12T04:00:00Z,26.0944815680704,9
32875,43112.41667,1493.27,16.53,24.4,2018-01-12T05:00:00Z,26.2523313193689,9
32876,43112.45833,1202.083,15.61,24.44,2018-01-12T05:59:59Z,26.5122414969249,9
32877,43112.5,1485.82,20.83,NA,2018-01-12T07:00:00Z,25.5683313711118,9
32878,43112.54167,1503.9,17.7,25.64,2018-01-12T08:00:00Z,25.0538997031366,9
32879,43112.58333,1145.383,12.58,19.34,2018-01-12T08:59:59Z,24.7396624435052,9
32880,43112.625,1508.09,29.16,12.568,2018-01-12T10:00:00Z,24.3801031259537,9
32881,43112.66667,1159.908,18.37,12.764,2018-01-12T11:00:00Z,24.1341923776712,9
32882,43112.70833,1135.117,14.013,32.93,2018-01-12T11:59:59Z,23.8817777342682,9
32883,43112.75,1482.38,17.07,14.872,2018-01-12T13:00:00Z,23.8687443964704,9
32884,43112.79167,1506.97,15.04,30.81,2018-01-12T14:00:00Z,23.68914341956,9
32885,43112.83333,1500.84,16.39,22.512,2018-01-12T14:59:59Z,23.874577336329,9
32886,43112.875,1112.658,15.03,18.392,2018-01-12T16:00:00Z,23.7406923434664,9
32887,43112.91667,1489.57,21.52,33.38,2018-01-12T17:00:00Z,23.8397998732849,9
32888,43112.95833,1480.97,12.77,23.208,2018-01-12T17:59:59Z,23.8301462677474,9
32889,43113,1480.76,16.623,NA,2018-01-12T19:00:00Z,23.7220819511315,9
32890,43113.04167,1510.04,19.053,14.392,2018-01-12T20:00:00Z,23.416124718116,9
32891,43113.08333,1504.07,20.24,32.45,2018-01-12T20:59:59Z,23.0093749449337,9
32892,43113.125,1480.98,24.25,22.33,2018-01-12T22:00:00Z,22.7599073571983,9
32893,43113.16667,1169.883,23.52,9.22,2018-01-12T23:00:00Z,22.6949106892783,9
32894,43113.20833,1109.392,14.38,36.368,2018-01-12T23:59:59Z,22.0191841753384,9
32895,43113.25,1511.34,11.417,32.41,2018-01-13T01:00:00Z,21.0035931956436,9
32896,43113.29167,1513.55,15.12,31.04,2018-01-13T02:00:00Z,21.4554854915399,9
32897,43113.33333,1450.12,23,32.99,2018-01-13T02:59:59Z,20.2641257622398,9
32898,43113.375,1466.49,17.74,28.23,2018-01-13T04:00:00Z,20.6058831142178,9
32899,43113.41667,1494.66,14.47,20.39,2018-01-13T05:00:00Z,20.5412929180436,9
32900,43113.45833,1478.26,27.93,15.92,2018-01-13T05:59:59Z,19.9332177310209,9
32901,43113.5,1472.82,21.473,29.69,2018-01-13T07:00:00Z,19.1707670252732,9
32902,43113.54167,1478.06,17.847,9.388,2018-01-13T08:00:00Z,18.9549621647234,9
32903,43113.58333,1465.63,19.99,22.54,2018-01-13T08:59:59Z,15.9506380063497,9
32904,43113.625,1500.38,19.19,16.83,2018-01-13T10:00:00Z,13.9683638356819,9
32905,43113.66667,NA,20.74,12.404,2018-01-13T11:00:00Z,13.1908437717193,9
32906,43113.70833,1512.61,29.87,33.124,2018-01-13T11:59:59Z,13.8735910427896,9
32907,43113.75,1097.725,11.11,16.7,2018-01-13T13:00:00Z,13.3174250433644,9
32908,43113.79167,1487.44,7.51,16.51,2018-01-13T14:00:00Z,13.7180877493829,9
32909,43113.83333,1131.5,19.99,32.128,2018-01-13T14:59:59Z,13.229630758479,9
32910,43113.875,1064.242,13.89,22.54,2018-01-13T16:00:00Z,12.4067241081992,9
32911,43113.91667,1495.84,25.37,28.932,2018-01-13T17:00:00Z,11.6611730757611,9
32912,43113.95833,1503.65,15.74,12.62,2018-01-13T17:59:59Z,11.3926183134475,9
32913,43114,1487.37,15.27,33.01,2018-01-13T19:00:00Z,11.1566338074416,9
32914,43114.04167,1522.86,16.55,13.132,2018-01-13T20:00:00Z,11.0387966717061,9
32915,43114.08333,NA,16.18,18.41,2018-01-13T20:59:59Z,10.7714136734485,9
32916,43114.125,1505.13,18.17,32.75,2018-01-13T22:00:00Z,12.4742236457798,9
32917,43114.16667,1505.54,26.26,23.412,2018-01-13T23:00:00Z,12.9288488873047,9
32918,43114.20833,1493.61,19.96,20,2018-01-13T23:59:59Z,11.829274627606,9
32919,43114.25,1498.94,25.11,11.8,2018-01-14T01:00:00Z,11.4192075383438,9
32920,43114.29167,1121.058,25.11,0,2018-01-14T02:00:00Z,11.7271477541194,9
32921,43114.33333,1495.94,22.36,24.76,2018-01-14T02:59:59Z,11.8744758842047,9
32922,43114.375,1475.46,10.087,39.344,2018-01-14T04:00:00Z,11.9913815004782,9
32923,43114.41667,1118.375,13.37,7.32,2018-01-14T05:00:00Z,12.5670204154128,9
32924,43114.45833,1512.65,7.38,0,2018-01-14T05:59:59Z,13.3219672663273,9
32925,43114.5,1513.12,11.02,29.48,2018-01-14T07:00:00Z,12.968018248449,9
32926,43114.54167,1447.36,20.79,39.412,2018-01-14T08:00:00Z,12.6369170770048,9
32927,43114.58333,1454.86,31.627,8.51,2018-01-14T08:59:59Z,12.4216999444513,9
32928,43114.625,1480.32,24.26,8.13,2018-01-14T10:00:00Z,12.2450822006897,9
32929,43114.66667,1163,14.82,36.644,2018-01-14T11:00:00Z,12.0885139449092,9
32930,43114.70833,1509.95,21.65,12.576,2018-01-14T11:59:59Z,12.4114150400906,9
32931,43114.75,1507.09,27.73,19.02,2018-01-14T13:00:00Z,12.8429206233774,9
32932,43114.79167,1524.64,28.19,15.456,2018-01-14T14:00:00Z,13.0860026061307,9
32933,43114.83333,1131.558,28.14,20.13,2018-01-14T14:59:59Z,12.6278076848244,9
32934,43114.875,1160.725,19.307,31.38,2018-01-14T16:00:00Z,12.3083112064097,9
32935,43114.91667,1510.9,16.06,33.24,2018-01-14T17:00:00Z,12.2396385682182,9
32936,43114.95833,1507.37,29.9,14.59,2018-01-14T17:59:59Z,12.1735677327702,9
32937,43115,1111.025,27.96,20.15,2018-01-14T19:00:00Z,11.9030355605457,9
32938,43115.04167,1501.16,31.543,23.37,2018-01-14T20:00:00Z,11.7409321827114,9
32939,43115.08333,1460.26,28.037,15.93,2018-01-14T20:59:59Z,11.4607215701942,9
32940,43115.125,1469.7,27.15,16.09,2018-01-14T22:00:00Z,11.7942292989744,9
32941,43115.16667,1517.23,19.207,27.95,2018-01-14T23:00:00Z,11.9726746781865,9
32942,43115.20833,1535.26,25.88,17.97,2018-01-14T23:59:59Z,12.1025871757045,9
32943,43115.25,1495.84,15.03,27.19,2018-01-15T01:00:00Z,12.1199532802031,9
32944,43115.29167,1505.88,16.12,38.536,2018-01-15T02:00:00Z,12.1026380856219,9
32945,43115.33333,1503.87,27.44,20.84,2018-01-15T02:59:59Z,12.2359572611484,9
32946,43115.375,1470.52,31.54,14.628,2018-01-15T04:00:00Z,12.4255737380133,9
